,Label,Text
4289,0,Hey mr whats the name of that bill brison book the one about language and words 
1120,1,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16"
1489,0,Tell them no need to investigate about me anywhere.
1878,0,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! 
3021,0,I thank you so much for all you do with selflessness. I love you plenty.
4250,0,Loosu go to hospital. De dont let it careless.
1072,1,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only
3461,0,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love
3305,0,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx
1344,0,Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.
4403,0,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8"
1149,0,I'm not driving... Raining! Then i'll get caught at e mrt station lor.
4267,0,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
890,0,Wife.how she knew the time of murder exactly
4322,0,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;"
1294,0,Happy birthday... May all ur dreams come true...
2111,0,Do we have any spare power supplies
5268,0,"ER, ENJOYIN INDIANS AT THE MO..yeP. SaLL gOoD HehE ;> hows bout u shexy? Pete Xx"
4193,0,&lt;#&gt;  w jetton ave if you forgot
1588,0,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
386,0,It took Mr owl 3 licks
4707,0,Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.
3124,0,He telling not to tell any one. If so treat for me hi hi hi
5541,0,Yeah it's jus rite...
4583,0,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)
3888,0,Cab is available.they pick up and drop at door steps.
3167,1,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
5233,0,Hey what how about your project. Started aha da.
325,0,No problem. How are you doing?
4785,0,Indeed and by the way it was either or - not both !
5477,0,What Today-sunday..sunday is holiday..so no work..
2289,0,Dont you have message offer
3061,0,K..k...from tomorrow onwards started ah?
3551,0,"Dad wanted to talk about the apartment so I got a late start, omw now"
1946,0,Can ü call me at 10:10 to make sure dat i've woken up...
344,0,Am not interested to do like that.
42,1,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
3062,0,What u talking bout early morning? It's almost noon where your at!
1411,0,Pls speak to that customer machan.
2759,0,What time. I‘m out until prob 3 or so
4967,1,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only
1683,0,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX
4756,0,U wan 2 haf lunch i'm in da canteen now.
4405,0,"Sorry, I'll call later  &lt;#&gt; mins"
3425,1,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Calls£1/minMobsmore LKPOBOX177HP51FL
4824,0,:-) :-)
1104,0,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.
1948,0,The battery is for mr adewale my uncle. Aka Egbon
3024,0,You are a very very very very bad girl. Or lady.
5002,0,"Nope. Since ayo travelled, he has forgotten his guy"
1894,0,Good Morning plz call me sir
3797,0,They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.
3186,0,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.
4275,0,Ball is moving a lot.will spin in last :)so very difficult to bat:)
2977,0,I love u 2 my little pocy bell I am sorry but I love u
4196,1,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
488,0,Dear reached railway. What happen to you
2940,0,Are you ok. What happen to behave like this
3265,0,I will send them to your email. Do you mind  &lt;#&gt;  times per night?
451,0,hanks lotsly!
2870,0,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
4058,0,Noice. Text me when you're here
5509,0,Lol they were mad at first but then they woke up and gave in.
292,0,Haf u found him? I feel so stupid da v cam was working.
936,0,Then dun wear jeans lor...
3497,0,Happy birthday... May u find ur prince charming soon n dun work too hard...
3985,0,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly"
169,0,Great escape. I fancy the bridge but needs her lager. See you tomo 
4681,0,"That's cool he'll be here all night, lemme know when you're around"
423,0,Siva is in hostel aha:-.
3438,0,Then what about further plan?
2124,1,+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
2659,0,Not yet chikku..wat abt u?
4049,0,Lol or I could just starve and lose a pound by the end of the day.
4993,0,I'm hungry buy smth home...
5306,0,Ill be at yours in about 3 mins but look out for me
2386,1,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p"
3235,0,Yup ü not comin :-(
5046,0,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
3761,0,We'll join the  &lt;#&gt;  bus
