,Label,Text
2048,0,No de. But call me after some time. Ill tell you k
656,0,Tell them the drug dealer's getting impatient
1778,1,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase
2772,0,Then ur sis how?
2945,1,We currently have a message awaiting your collection. To collect your message just call 08718723815.
2183,0,PS U no ur a grown up now right?
1286,0,"Just wondering, the others just took off"
159,1,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery
578,0,Ü wait 4 me in sch i finish ard 5..
5181,0,K sure am in my relatives home. Sms me de. Pls:-)
4365,0,So what about you. What do you remember
3693,0,No i am not having not any movies in my laptop
3823,0,Just normal only here :)
294,0,Are you this much buzy
2739,0,"I sent you the prices and do you mean the  &lt;#&gt; g,"
644,0,Ya very nice. . .be ready on thursday
1142,1,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
1359,0,If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.
3862,1,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05
1711,0,"(No promises on when though, haven't even gotten dinner yet)"
3545,0,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow
3703,0,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .
1435,0,I asked sen to come chennai and search for job.
2796,0,How will I creep on you now? ;_;
340,0,U calling me right? Call my hand phone...
2946,0,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe"
4026,0, &lt;#&gt;  in mca. But not conform.
4544,0,I've been trying to reach him without success
3806,0,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.
2039,0,Hey are we going for the lo lesson or gym? 
5404,0,Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.
4900,0,"Haha, that was the first person I was gonna ask"
4138,0,Just got to  &lt;#&gt;
3696,0,"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you"
2520,0,Ok. I only ask abt e movie. U wan ktv oso?
1226,0,"sir, you will receive the account no another 1hr time. Sorry for the delay."
5107,0,I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA
3798,0,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;
436,0,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?
3377,0,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea"
4949,1,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties..."
3990,0,Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...
1443,0,"Its ok., i just askd did u knw tht no?"
3804,0,Yup song bro. No creative. Neva test quality. He said check review online.
3547,0,SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK MORROW. C U THIS WK? WHO WAS THE MSG 4?  RANDOM!
5345,0,Wat ü doing now?
1114,0,"No I'm good for the movie, is it ok if I leave in an hourish?"
2459,0,"Cool, I'll text you when I'm on the way"
1590,0,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo
3879,0,What you need. You have a person to give na.
3507,0,Nite...
1026,0,I have a sore throat. It's scratches when I talk
4638,0,Oh ho. Is this the first time u use these type of words
3758,1,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
5359,0,This is ur face test ( 1 2 3 4 5 6 7 8 9  &lt;#&gt;  ) select any number i will tell ur face astrology.... am waiting. quick reply...
3594,0,"Sorry, I'll call later"
2511,0,Yunny i'm walking in citylink now ü faster come down... Me very hungry...
1001,0,No..but heard abt tat..
2235,0,What's your room number again? Wanna make sure I'm knocking on the right door
4997,0,Happy new year. Hope you are having a good semester
3478,0,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.
3312,0,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN
1048,1,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!"
5193,0,"It's wylie, you in tampa or sarasota?"
3569,0,Sent me de webadres for geting salary slip
